SLR(1) PARSER OUTPUT -test/x.decaf
==========================================================================================

States: 246, Conflicts: 3

States                       Symbols                      Input              Action
---------------------------- ---------------------------- ------------------ --------------------
[0]                          ['$']                        void('void')       ('shift', 9)
[0, 9]                       ['$', 'void']                id('main')         ('shift', 22)
[0, 9, 22]                   ['$', 'void', 'id']          (('(')             ('shift', 29)
[0, 9, 22, 29]               ['$', 'void', 'id', '(']     )(')')             ('reduce', 21)
[81, 81, 88, 133, 106, 160]  ['Stmt', 'Stmt', 'Print', '(', 'UnaryExpr', 'MulTail'] )(')')             ('reduce', 97)
[81, 81, 81, 88, 133, 105]   ['Stmt', 'Stmt', 'Stmt', 'Print', '(', 'MulExpr'] )(')')             ('reduce', 96)
[81, 81, 88, 133, 105, 156]  ['Stmt', 'Stmt', 'Print', '(', 'MulExpr', 'AddTail'] )(')')             ('reduce', 93)
[81, 81, 81, 88, 133, 98]    ['Stmt', 'Stmt', 'Stmt', 'Print', '(', 'AddExpr'] )(')')             ('reduce', 92)
[81, 81, 88, 133, 98, 145]   ['Stmt', 'Stmt', 'Print', '(', 'AddExpr', 'RelTail'] )(')')             ('reduce', 87)
[81, 81, 81, 88, 133, 100]   ['Stmt', 'Stmt', 'Stmt', 'Print', '(', 'RelExpr'] )(')')             ('reduce', 86)
[81, 81, 88, 133, 100, 151]  ['Stmt', 'Stmt', 'Print', '(', 'RelExpr', 'EqTail'] )(')')             ('reduce', 83)
[81, 81, 81, 88, 133, 76]    ['Stmt', 'Stmt', 'Stmt', 'Print', '(', 'EqExpr'] )(')')             ('reduce', 82)
[81, 81, 88, 133, 76, 122]   ['Stmt', 'Stmt', 'Print', '(', 'EqExpr', 'AndTail'] )(')')             ('reduce', 80)
[81, 81, 81, 88, 133, 89]    ['Stmt', 'Stmt', 'Stmt', 'Print', '(', 'AndExpr'] )(')')             ('reduce', 79)
[81, 81, 88, 133, 89, 134]   ['Stmt', 'Stmt', 'Print', '(', 'AndExpr', 'OrTail'] )(')')             ('reduce', 77)
[81, 81, 81, 88, 133, 83]    ['Stmt', 'Stmt', 'Stmt', 'Print', '(', 'OrExpr'] )(')')             ('reduce', 76)
[81, 81, 88, 133, 83, 128]   ['Stmt', 'Stmt', 'Print', '(', 'OrExpr', 'AssignTail'] )(')')             ('reduce', 74)
[81, 81, 81, 88, 133, 178]   ['Stmt', 'Stmt', 'Stmt', 'Print', '(', 'Expr'] )(')')             ('reduce', 73)
[81, 81, 88, 133, 178, 211]  ['Stmt', 'Stmt', 'Print', '(', 'Expr', 'ExprListTail'] )(')')             ('reduce', 71)
[81, 81, 81, 88, 133, 177]   ['Stmt', 'Stmt', 'Stmt', 'Print', '(', 'ExprList'] )(')')             ('shift', 210)
[81, 81, 88, 133, 177, 210]  ['Stmt', 'Stmt', 'Print', '(', 'ExprList', ')'] ;(';')             ('shift', 228)
[81, 88, 133, 177, 210, 228] ['Stmt', 'Print', '(', 'ExprList', ')', ';'] }('}')             ('reduce', 70)
[81, 81, 81, 81, 81, 73]     ['Stmt', 'Stmt', 'Stmt', 'Stmt', 'Stmt', 'PrintStmt'] }('}')             ('reduce', 54)
[81, 81, 81, 81, 81, 81]     ['Stmt', 'Stmt', 'Stmt', 'Stmt', 'Stmt', 'Stmt'] }('}')             ('reduce', 46)
[81, 81, 81, 81, 81, 126]    ['Stmt', 'Stmt', 'Stmt', 'Stmt', 'Stmt', 'StmtList'] }('}')             ('reduce', 45)
[81, 81, 81, 81, 81, 126]    ['Stmt', 'Stmt', 'Stmt', 'Stmt', 'Stmt', 'StmtList'] }('}')             ('reduce', 45)
[81, 81, 81, 81, 81, 126]    ['Stmt', 'Stmt', 'Stmt', 'Stmt', 'Stmt', 'StmtList'] }('}')             ('reduce', 45)
[63, 81, 81, 81, 81, 126]    ['{', 'Stmt', 'Stmt', 'Stmt', 'Stmt', 'StmtList'] }('}')             ('reduce', 45)
[54, 63, 81, 81, 81, 126]    [')', '{', 'Stmt', 'Stmt', 'Stmt', 'StmtList'] }('}')             ('reduce', 45)
[43, 54, 63, 81, 81, 126]    ['Formals', ')', '{', 'Stmt', 'Stmt', 'StmtList'] }('}')             ('reduce', 45)
[29, 43, 54, 63, 81, 126]    ['(', 'Formals', ')', '{', 'Stmt', 'StmtList'] }('}')             ('reduce', 45)
[22, 29, 43, 54, 63, 75]     ['id', '(', 'Formals', ')', '{', 'StmtList'] }('}')             ('shift', 121)
[29, 43, 54, 63, 75, 121]    ['(', 'Formals', ')', '{', 'StmtList', '}'] $(None)            ('reduce', 44)
[9, 22, 29, 43, 54, 62]      ['void', 'id', '(', 'Formals', ')', 'Block'] $(None)            ('reduce', 5)
[0, 3]                       ['$', 'Decl']                $(None)            ('reduce', 2)
[0, 3, 16]                   ['$', 'Decl', 'DeclList']    $(None)            ('reduce', 1)
[0, 6]                       ['$', 'DeclList']            $(None)            ('reduce', 0)
[0, 4]                       ['$', 'Program']             $(None)            ('shift', 17)
[0, 4, 17]                   ['$', 'Program', '$']        $(None)            ('accept',)
[0, 4, 17]                   ['$', 'Program', '$']        $                  ACCEPT

------------------------------------------------------------
  Compilation successful (no errors or warnings).
------------------------------------------------------------
